a,b,beta,k,m,l,N,p_0,q,Adv_strategy,rateRandomness,deltaWS,gammaWS,maxTermRound,Type,X,Y
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.240000000,0.000000000,100,TerminationRound,100,18
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,TerminationRound,11,35
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,TerminationRound,12,41
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,TerminationRound,13,7
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,TerminationRound,14,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,TerminationRound,15,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,TerminationRound,16,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.250000000,0.000000000,100,TerminationRound,100,11
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.260000000,0.000000000,100,TerminationRound,11,41
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.260000000,0.000000000,100,TerminationRound,12,32
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.260000000,0.000000000,100,TerminationRound,13,12
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.260000000,0.000000000,100,TerminationRound,14,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.260000000,0.000000000,100,TerminationRound,17,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.260000000,0.000000000,100,TerminationRound,18,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.260000000,0.000000000,100,TerminationRound,20,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.260000000,0.000000000,100,TerminationRound,100,11
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.270000000,0.000000000,100,TerminationRound,11,45
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.270000000,0.000000000,100,TerminationRound,12,27
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.270000000,0.000000000,100,TerminationRound,13,10
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.270000000,0.000000000,100,TerminationRound,14,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.270000000,0.000000000,100,TerminationRound,15,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.270000000,0.000000000,100,TerminationRound,17,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.270000000,0.000000000,100,TerminationRound,18,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.270000000,0.000000000,100,TerminationRound,100,13
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,TerminationRound,11,44
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,TerminationRound,12,33
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,TerminationRound,13,10
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,TerminationRound,14,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,TerminationRound,15,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,TerminationRound,17,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,TerminationRound,100,8
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.290000000,0.000000000,100,TerminationRound,11,47
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.290000000,0.000000000,100,TerminationRound,12,34
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.290000000,0.000000000,100,TerminationRound,13,9
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.290000000,0.000000000,100,TerminationRound,14,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.290000000,0.000000000,100,TerminationRound,18,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.290000000,0.000000000,100,TerminationRound,20,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.290000000,0.000000000,100,TerminationRound,100,7
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.300000000,0.000000000,100,TerminationRound,11,41
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.300000000,0.000000000,100,TerminationRound,12,40
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.300000000,0.000000000,100,TerminationRound,13,7
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.300000000,0.000000000,100,TerminationRound,14,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.300000000,0.000000000,100,TerminationRound,15,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.300000000,0.000000000,100,TerminationRound,18,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.300000000,0.000000000,100,TerminationRound,20,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.300000000,0.000000000,100,TerminationRound,100,7
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,TerminationRound,11,36
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,TerminationRound,12,44
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,TerminationRound,13,11
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,TerminationRound,21,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,TerminationRound,100,8
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.340000000,0.000000000,100,TerminationRound,11,43
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.340000000,0.000000000,100,TerminationRound,12,38
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.340000000,0.000000000,100,TerminationRound,13,9
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.340000000,0.000000000,100,TerminationRound,14,4
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.340000000,0.000000000,100,TerminationRound,15,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.340000000,0.000000000,100,TerminationRound,16,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.340000000,0.000000000,100,TerminationRound,100,4
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.360000000,0.000000000,100,TerminationRound,11,51
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.360000000,0.000000000,100,TerminationRound,12,35
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.360000000,0.000000000,100,TerminationRound,13,9
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.360000000,0.000000000,100,TerminationRound,14,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.360000000,0.000000000,100,TerminationRound,17,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.360000000,0.000000000,100,TerminationRound,100,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.380000000,0.000000000,100,TerminationRound,11,54
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.380000000,0.000000000,100,TerminationRound,12,28
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.380000000,0.000000000,100,TerminationRound,13,9
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.380000000,0.000000000,100,TerminationRound,14,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.380000000,0.000000000,100,TerminationRound,18,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.380000000,0.000000000,100,TerminationRound,19,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.380000000,0.000000000,100,TerminationRound,20,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.380000000,0.000000000,100,TerminationRound,100,4
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.400000000,0.000000000,100,TerminationRound,11,50
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.400000000,0.000000000,100,TerminationRound,12,40
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.400000000,0.000000000,100,TerminationRound,13,4
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.400000000,0.000000000,100,TerminationRound,14,4
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.400000000,0.000000000,100,TerminationRound,15,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.400000000,0.000000000,100,TerminationRound,16,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.420000000,0.000000000,100,TerminationRound,11,46
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.420000000,0.000000000,100,TerminationRound,12,39
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.420000000,0.000000000,100,TerminationRound,13,9
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.420000000,0.000000000,100,TerminationRound,14,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.420000000,0.000000000,100,TerminationRound,18,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.420000000,0.000000000,100,TerminationRound,100,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.440000000,0.000000000,100,TerminationRound,11,55
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.440000000,0.000000000,100,TerminationRound,12,33
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.440000000,0.000000000,100,TerminationRound,13,6
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.440000000,0.000000000,100,TerminationRound,14,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.440000000,0.000000000,100,TerminationRound,15,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.440000000,0.000000000,100,TerminationRound,21,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.440000000,0.000000000,100,TerminationRound,100,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.460000000,0.000000000,100,TerminationRound,11,53
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.460000000,0.000000000,100,TerminationRound,12,36
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.460000000,0.000000000,100,TerminationRound,13,5
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.460000000,0.000000000,100,TerminationRound,14,3
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.460000000,0.000000000,100,TerminationRound,15,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.460000000,0.000000000,100,TerminationRound,16,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.460000000,0.000000000,100,TerminationRound,19,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,TerminationRound,11,54
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,TerminationRound,12,34
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,TerminationRound,13,9
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,TerminationRound,14,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,TerminationRound,26,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.500000000,0.000000000,100,TerminationRound,11,63
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.500000000,0.000000000,100,TerminationRound,12,29
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.500000000,0.000000000,100,TerminationRound,13,6
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.500000000,0.000000000,100,TerminationRound,14,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.500000000,0.000000000,100,TerminationRound,100,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.500000000,0.000000000,100,TerminationRound,11,64
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.500000000,0.000000000,100,TerminationRound,12,27
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.500000000,0.000000000,100,TerminationRound,13,3
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.500000000,0.000000000,100,TerminationRound,14,3
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.500000000,0.000000000,100,TerminationRound,15,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.500000000,0.000000000,100,TerminationRound,16,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.500000000,0.000000000,100,TerminationRound,100,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.520000000,0.000000000,100,TerminationRound,11,57
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.520000000,0.000000000,100,TerminationRound,12,35
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.520000000,0.000000000,100,TerminationRound,13,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.520000000,0.000000000,100,TerminationRound,14,3
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.520000000,0.000000000,100,TerminationRound,15,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.520000000,0.000000000,100,TerminationRound,16,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.520000000,0.000000000,100,TerminationRound,19,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.540000000,0.000000000,100,TerminationRound,11,64
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.540000000,0.000000000,100,TerminationRound,12,31
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.540000000,0.000000000,100,TerminationRound,13,4
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.540000000,0.000000000,100,TerminationRound,16,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.560000000,0.000000000,100,TerminationRound,11,57
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.560000000,0.000000000,100,TerminationRound,12,34
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.560000000,0.000000000,100,TerminationRound,13,7
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.560000000,0.000000000,100,TerminationRound,14,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.560000000,0.000000000,100,TerminationRound,15,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.580000000,0.000000000,100,TerminationRound,11,60
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.580000000,0.000000000,100,TerminationRound,12,32
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.580000000,0.000000000,100,TerminationRound,13,7
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.580000000,0.000000000,100,TerminationRound,15,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.600000000,0.000000000,100,TerminationRound,11,65
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.600000000,0.000000000,100,TerminationRound,12,28
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.600000000,0.000000000,100,TerminationRound,13,7
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.620000000,0.000000000,100,TerminationRound,11,53
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.620000000,0.000000000,100,TerminationRound,12,40
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.620000000,0.000000000,100,TerminationRound,13,6
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.620000000,0.000000000,100,TerminationRound,16,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.640000000,0.000000000,100,TerminationRound,11,63
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.640000000,0.000000000,100,TerminationRound,12,31
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.640000000,0.000000000,100,TerminationRound,13,5
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.640000000,0.000000000,100,TerminationRound,100,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.660000000,0.000000000,100,TerminationRound,11,57
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.660000000,0.000000000,100,TerminationRound,12,39
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.660000000,0.000000000,100,TerminationRound,13,3
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.660000000,0.000000000,100,TerminationRound,17,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.680000000,0.000000000,100,TerminationRound,11,62
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.680000000,0.000000000,100,TerminationRound,12,36
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.680000000,0.000000000,100,TerminationRound,13,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.700000000,0.000000000,100,TerminationRound,11,68
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.700000000,0.000000000,100,TerminationRound,12,29
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.700000000,0.000000000,100,TerminationRound,13,3
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.720000000,0.000000000,100,TerminationRound,11,66
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.720000000,0.000000000,100,TerminationRound,12,28
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.720000000,0.000000000,100,TerminationRound,13,6
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.740000000,0.000000000,100,TerminationRound,11,62
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.740000000,0.000000000,100,TerminationRound,12,35
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.740000000,0.000000000,100,TerminationRound,13,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.740000000,0.000000000,100,TerminationRound,14,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.760000000,0.000000000,100,TerminationRound,11,57
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.760000000,0.000000000,100,TerminationRound,12,41
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.760000000,0.000000000,100,TerminationRound,13,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.760000000,0.000000000,100,TerminationRound,16,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.780000000,0.000000000,100,TerminationRound,11,59
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.780000000,0.000000000,100,TerminationRound,12,38
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.780000000,0.000000000,100,TerminationRound,13,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.780000000,0.000000000,100,TerminationRound,14,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.800000000,0.000000000,100,TerminationRound,11,71
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.800000000,0.000000000,100,TerminationRound,12,27
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.800000000,0.000000000,100,TerminationRound,13,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.820000000,0.000000000,100,TerminationRound,11,58
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.820000000,0.000000000,100,TerminationRound,12,38
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.820000000,0.000000000,100,TerminationRound,13,3
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.820000000,0.000000000,100,TerminationRound,18,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.840000000,0.000000000,100,TerminationRound,11,58
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.840000000,0.000000000,100,TerminationRound,12,38
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.840000000,0.000000000,100,TerminationRound,13,4
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.860000000,0.000000000,100,TerminationRound,11,64
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.860000000,0.000000000,100,TerminationRound,12,28
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.860000000,0.000000000,100,TerminationRound,13,8
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.880000000,0.000000000,100,TerminationRound,11,61
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.880000000,0.000000000,100,TerminationRound,12,35
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.880000000,0.000000000,100,TerminationRound,13,2
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.880000000,0.000000000,100,TerminationRound,14,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.880000000,0.000000000,100,TerminationRound,15,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.900000000,0.000000000,100,TerminationRound,11,58
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.900000000,0.000000000,100,TerminationRound,12,39
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.900000000,0.000000000,100,TerminationRound,13,1
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.900000000,0.000000000,100,TerminationRound,14,1
